iter	MAE	RMSE
0	0.01281567235	0.01535152613
1	0.01274601111	0.01527070963
2	0.01266791307	0.01517925534
3	0.01259275032	0.01509136568
4	0.01251091859	0.01499892122
5	0.01243331026	0.01490931339
6	0.01235244273	0.01481676783
7	0.01227818901	0.01472516804
8	0.01220759224	0.01464410096
9	0.01213909493	0.01456243784
10	0.01206584413	0.01447264511
11	0.01199457492	0.01438716902
12	0.0119253976	0.01430650322
13	0.01185085874	0.01421836027
14	0.01178008144	0.01413343602
15	0.01171551738	0.01405519873
16	0.01164319554	0.01397011778
17	0.01157180735	0.01388687571
18	0.01150091646	0.01380324193
19	0.01144222639	0.01373465925
20	0.01137235949	0.01365613766
21	0.01130678407	0.01358284893
22	0.01124468671	0.01350728076
23	0.01118370112	0.0134354554
24	0.01111309694	0.0133592413
25	0.01104875728	0.01328433439
26	0.01098606055	0.01321065433
27	0.01092204797	0.01313343918
28	0.01086173786	0.01306321652
29	0.01080431329	0.0129967493
30	0.0107511431	0.01293207395
31	0.01069429045	0.01286288979
32	0.01063816722	0.012795607
33	0.01058074689	0.01272789944
34	0.01052744307	0.01266397732
35	0.0104788259	0.01260707421
36	0.01042498771	0.01254209932
37	0.01037001013	0.01247898117
38	0.01031227104	0.0124097286
39	0.01026481662	0.01235529163
